locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMGBDAFE_00233	CDS	672				hypothetical protein
AMGBDAFE_00234	CDS	684				hypothetical protein
AMGBDAFE_00235	CDS	630				hypothetical protein
AMGBDAFE_00236	CDS	609				hypothetical protein
AMGBDAFE_00237	CDS	915	fliU			Flagellar biosynthetic protein FliU
AMGBDAFE_00238	CDS	564				hypothetical protein
AMGBDAFE_00239	CDS	585				hypothetical protein
AMGBDAFE_00240	CDS	279				hypothetical protein
AMGBDAFE_00241	CDS	1113	alr	5.1.1.1		Alanine racemase
AMGBDAFE_00242	CDS	954		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
AMGBDAFE_00243	CDS	777	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
AMGBDAFE_00244	CDS	240	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
AMGBDAFE_00245	CDS	2118	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
AMGBDAFE_00246	CDS	867				hypothetical protein
AMGBDAFE_00247	CDS	1023	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
AMGBDAFE_00248	CDS	672	metP		COG2011	Methionine import system permease protein MetP
AMGBDAFE_00249	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
AMGBDAFE_00250	CDS	1824			COG1132	putative ABC transporter ATP-binding protein
AMGBDAFE_00251	CDS	1836			COG1132	putative ABC transporter ATP-binding protein
AMGBDAFE_00252	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
AMGBDAFE_00253	CDS	405				hypothetical protein
AMGBDAFE_00254	CDS	504				hypothetical protein
AMGBDAFE_00255	CDS	1134	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
AMGBDAFE_00256	CDS	1185	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
AMGBDAFE_00257	CDS	960	metAA	2.3.1.31		Homoserine O-acetyltransferase
AMGBDAFE_00258	CDS	1272		4.4.1.11	COG0626	L-methionine gamma-lyase
AMGBDAFE_00259	CDS	588				hypothetical protein
AMGBDAFE_00260	CDS	567	bioY_1		COG1268	Biotin transporter BioY
AMGBDAFE_00261	CDS	765				hypothetical protein
AMGBDAFE_00262	CDS	1536			COG0701	Putative two-component membrane permease complex subunit SMU_747c
AMGBDAFE_00263	CDS	870	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
AMGBDAFE_00264	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
AMGBDAFE_00265	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
AMGBDAFE_00266	CDS	768	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
AMGBDAFE_00267	CDS	978	ansA	3.5.1.1	COG0252	L-asparaginase
AMGBDAFE_00268	CDS	777				hypothetical protein
AMGBDAFE_00269	CDS	930	mscS		COG0668	Small-conductance mechanosensitive channel
AMGBDAFE_00270	CDS	858	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
AMGBDAFE_00271	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
AMGBDAFE_00272	CDS	879	queG_1	1.17.99.6	COG1600	Epoxyqueuosine reductase
AMGBDAFE_00273	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
AMGBDAFE_00274	CDS	456	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
AMGBDAFE_00275	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
AMGBDAFE_00276	CDS	759				hypothetical protein
AMGBDAFE_00277	CDS	723	pucB		COG2068	Purine catabolism protein PucB
AMGBDAFE_00278	CDS	813				hypothetical protein
AMGBDAFE_00279	CDS	729	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
AMGBDAFE_00280	CDS	315				hypothetical protein
AMGBDAFE_00281	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
AMGBDAFE_00282	CDS	921	cdaR		COG4856	CdaA regulatory protein CdaR
AMGBDAFE_00283	CDS	1599	dadA	1.4.99.-		D-amino acid dehydrogenase
AMGBDAFE_00284	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AMGBDAFE_00285	CDS	1473				hypothetical protein
AMGBDAFE_00286	CDS	1332				hypothetical protein
AMGBDAFE_00287	CDS	570				hypothetical protein
AMGBDAFE_00288	CDS	846				hypothetical protein
AMGBDAFE_00289	CDS	711				hypothetical protein
AMGBDAFE_00290	CDS	1482	yeeR			Inner membrane protein YeeR
AMGBDAFE_00291	CDS	1398				hypothetical protein
AMGBDAFE_00292	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AMGBDAFE_00293	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
AMGBDAFE_00294	CDS	477				hypothetical protein
AMGBDAFE_00295	CDS	813	glnH_2		COG0834	Glutamine-binding periplasmic protein
AMGBDAFE_00296	CDS	657	artQ		COG0765	Arginine transport system permease protein ArtQ
AMGBDAFE_00297	CDS	759	artM		COG1126	Arginine transport ATP-binding protein ArtM
AMGBDAFE_00298	CDS	1272				hypothetical protein
AMGBDAFE_00299	CDS	447				Putative universal stress protein
AMGBDAFE_00300	CDS	291	ziaR			Transcriptional repressor SmtB 
AMGBDAFE_00301	CDS	990				hypothetical protein
AMGBDAFE_00302	CDS	789	modA_1		COG0725	Molybdate-binding protein ModA
AMGBDAFE_00303	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
AMGBDAFE_00304	CDS	630	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
AMGBDAFE_00305	CDS	1194				hypothetical protein
AMGBDAFE_00306	CDS	480				hypothetical protein
AMGBDAFE_00307	CDS	843	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
AMGBDAFE_00308	CDS	1518	thiE	2.5.1.3		Thiamine-phosphate synthase
AMGBDAFE_00309	CDS	546	rbr		COG1592	Rubrerythrin
AMGBDAFE_00310	CDS	204				hypothetical protein
AMGBDAFE_00311	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
AMGBDAFE_00312	CDS	600				hypothetical protein
AMGBDAFE_00313	CDS	276				hypothetical protein
AMGBDAFE_00314	CDS	711	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
AMGBDAFE_00315	CDS	240				hypothetical protein
AMGBDAFE_00316	CDS	237				hypothetical protein
AMGBDAFE_00317	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
AMGBDAFE_00318	CDS	975	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
AMGBDAFE_00319	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
AMGBDAFE_00320	CDS	120				hypothetical protein
AMGBDAFE_00321	CDS	1068				hypothetical protein
AMGBDAFE_00322	CDS	1176	rnj	3.1.-.-		Ribonuclease J
AMGBDAFE_00323	CDS	1185	bcr_1			Bicyclomycin resistance protein
AMGBDAFE_00324	CDS	285	rpsF		COG0360	30S ribosomal protein S6
AMGBDAFE_00325	CDS	399	ssb		COG0629	Single-stranded DNA-binding protein
AMGBDAFE_00326	CDS	231	rpsR			30S ribosomal protein S18
AMGBDAFE_00327	CDS	864	modA_2		COG0725	Molybdate-binding protein ModA
AMGBDAFE_00328	CDS	480	yccM		COG0348	Putative electron transport protein YccM
AMGBDAFE_00329	CDS	831	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
AMGBDAFE_00330	CDS	1158	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
AMGBDAFE_00331	CDS	1062				hypothetical protein
AMGBDAFE_00332	CDS	249				hypothetical protein
AMGBDAFE_00333	CDS	288				hypothetical protein
AMGBDAFE_00334	CDS	498			COG0789	putative HTH-type transcriptional regulator
AMGBDAFE_00335	CDS	159	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
AMGBDAFE_00336	CDS	369	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AMGBDAFE_00337	CDS	684				hypothetical protein
AMGBDAFE_00338	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AMGBDAFE_00339	CDS	1344	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AMGBDAFE_00340	CDS	1284	uraA		COG2233	Uracil permease
AMGBDAFE_00341	CDS	465				hypothetical protein
AMGBDAFE_00342	CDS	957				hypothetical protein
AMGBDAFE_00343	CDS	741				hypothetical protein
AMGBDAFE_00344	CDS	732				hypothetical protein
AMGBDAFE_00345	CDS	939				hypothetical protein
AMGBDAFE_00346	CDS	594				hypothetical protein
AMGBDAFE_00347	CDS	1251	yhhS			putative MFS-type transporter YhhS
AMGBDAFE_00348	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
AMGBDAFE_00349	CDS	1938				hypothetical protein
AMGBDAFE_00350	CDS	786	glnH_3		COG0834	Glutamine-binding periplasmic protein
AMGBDAFE_00351	CDS	1014	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
AMGBDAFE_00352	tRNA	91				tRNA-Ser(gga)
AMGBDAFE_00353	CDS	1236	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
AMGBDAFE_00354	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
AMGBDAFE_00355	CDS	906	cynR_2			HTH-type transcriptional regulator CynR
AMGBDAFE_00356	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AMGBDAFE_00357	CDS	447				hypothetical protein
AMGBDAFE_00358	CDS	441				hypothetical protein
