locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMJCCNM_00032	CDS	1509				hypothetical protein
FJMJCCNM_00033	CDS	921		5.1.3.2	COG1088	UDP-glucose 4-epimerase
FJMJCCNM_00034	CDS	1056	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FJMJCCNM_00035	CDS	402				hypothetical protein
FJMJCCNM_00036	CDS	534				hypothetical protein
FJMJCCNM_00037	CDS	1209				hypothetical protein
FJMJCCNM_00038	CDS	327				hypothetical protein
FJMJCCNM_00039	CDS	102				hypothetical protein
FJMJCCNM_00040	CDS	2256	prn_1		COG3468	Pertactin autotransporter
FJMJCCNM_00041	CDS	2439	prn_2		COG3468	Pertactin autotransporter
FJMJCCNM_00042	CDS	543				hypothetical protein
FJMJCCNM_00043	CDS	273				hypothetical protein
FJMJCCNM_00044	CDS	8454	upaG_1			Autotransporter adhesin UpaG
FJMJCCNM_00045	CDS	582				hypothetical protein
FJMJCCNM_00046	CDS	1425	btaE			Autotransporter adhesin BtaE
FJMJCCNM_00047	CDS	1062				hypothetical protein
FJMJCCNM_00048	CDS	2985	omp-alpha			Outer membrane protein alpha
FJMJCCNM_00049	CDS	1665			COG0500	putative protein RP789
FJMJCCNM_00050	CDS	8895	upaG_2			Autotransporter adhesin UpaG
FJMJCCNM_00051	CDS	792				hypothetical protein
FJMJCCNM_00052	CDS	10881	upaG_3			Autotransporter adhesin UpaG
FJMJCCNM_00053	CDS	801				hypothetical protein
FJMJCCNM_00054	rRNA	1561				16S ribosomal RNA
FJMJCCNM_00055	rRNA	2929				23S ribosomal RNA
FJMJCCNM_00056	rRNA	109				5S ribosomal RNA
FJMJCCNM_00057	CDS	891		1.13.11.24	COG1741	Putative quercetin 2,3-dioxygenase
FJMJCCNM_00058	CDS	276				hypothetical protein
FJMJCCNM_00059	CDS	366				hypothetical protein
FJMJCCNM_00060	CDS	366				hypothetical protein
FJMJCCNM_00061	CDS	1185	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
FJMJCCNM_00062	CDS	1080				hypothetical protein
FJMJCCNM_00063	CDS	951	btuF			Vitamin B12-binding protein
FJMJCCNM_00064	CDS	1317	aspC_1	2.6.1.1	COG0436	Aspartate aminotransferase
FJMJCCNM_00065	CDS	270				hypothetical protein
FJMJCCNM_00066	CDS	318				hypothetical protein
FJMJCCNM_00067	CDS	459				hypothetical protein
FJMJCCNM_00068	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
FJMJCCNM_00069	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
FJMJCCNM_00070	CDS	987	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
FJMJCCNM_00071	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
FJMJCCNM_00072	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
FJMJCCNM_00073	CDS	603				hypothetical protein
FJMJCCNM_00074	CDS	585				hypothetical protein
FJMJCCNM_00075	CDS	972	nikB		COG0601	Nickel transport system permease protein NikB
FJMJCCNM_00076	CDS	810	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
FJMJCCNM_00077	CDS	1524	ddpA_1		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
FJMJCCNM_00078	CDS	768	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
FJMJCCNM_00079	CDS	741	nikE	3.6.3.24		Nickel import ATP-binding protein NikE
FJMJCCNM_00080	CDS	2865	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
FJMJCCNM_00081	CDS	1860	mboIIM	2.1.1.72		Modification methylase MboII
FJMJCCNM_00082	CDS	2691				hypothetical protein
FJMJCCNM_00083	CDS	402				hypothetical protein
FJMJCCNM_00084	CDS	489				hypothetical protein
FJMJCCNM_00085	CDS	954	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FJMJCCNM_00086	CDS	2463				hypothetical protein
FJMJCCNM_00087	CDS	348				hypothetical protein
FJMJCCNM_00088	CDS	633				hypothetical protein
FJMJCCNM_00089	CDS	408				hypothetical protein
FJMJCCNM_00090	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FJMJCCNM_00091	CDS	1260	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
FJMJCCNM_00092	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
FJMJCCNM_00093	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FJMJCCNM_00094	CDS	330	qacC			Quaternary ammonium compound-resistance protein QacC
FJMJCCNM_00095	CDS	549	niaX			Niacin transporter NiaX
FJMJCCNM_00096	CDS	1188	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
FJMJCCNM_00097	CDS	1956	ehaG_1		COG5295	Autotransporter adhesin EhaG
FJMJCCNM_00098	CDS	486	ytmI_1	2.3.1.-		putative N-acetyltransferase YtmI
FJMJCCNM_00099	CDS	750				hypothetical protein
FJMJCCNM_00100	CDS	930				hypothetical protein
FJMJCCNM_00101	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
FJMJCCNM_00102	CDS	1317	yadA			Adhesin YadA
FJMJCCNM_00103	CDS	1116	pcpF	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase PcpF
FJMJCCNM_00104	CDS	1440				hypothetical protein
FJMJCCNM_00105	CDS	840	tcyK		COG0834	L-cystine-binding protein TcyK
FJMJCCNM_00106	CDS	717	yxeN_1			putative amino-acid permease protein YxeN
FJMJCCNM_00107	CDS	717	yxeN_2			putative amino-acid permease protein YxeN
FJMJCCNM_00108	CDS	774	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
FJMJCCNM_00109	CDS	483	ytmI_2	2.3.1.-		putative N-acetyltransferase YtmI
FJMJCCNM_00110	CDS	393	merR1			Mercuric resistance operon regulatory protein
FJMJCCNM_00111	CDS	1641	merA	1.16.1.1		Mercuric reductase
FJMJCCNM_00112	CDS	702				hypothetical protein
FJMJCCNM_00113	CDS	399				hypothetical protein
FJMJCCNM_00114	CDS	903	rbsB		COG1879	Ribose import binding protein RbsB
FJMJCCNM_00115	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
FJMJCCNM_00116	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
FJMJCCNM_00117	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
FJMJCCNM_00118	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
FJMJCCNM_00119	CDS	183				hypothetical protein
FJMJCCNM_00120	CDS	657				hypothetical protein
FJMJCCNM_00121	CDS	522	sttH	3.5.2.19		Streptothricin hydrolase
FJMJCCNM_00122	CDS	246				hypothetical protein
FJMJCCNM_00123	CDS	321				hypothetical protein
FJMJCCNM_00124	CDS	1602	ecfA1_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
FJMJCCNM_00125	CDS	813	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
FJMJCCNM_00126	CDS	669	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
FJMJCCNM_00127	CDS	501		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
FJMJCCNM_00128	CDS	864	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
FJMJCCNM_00129	CDS	369				hypothetical protein
FJMJCCNM_00130	CDS	1698	shlB			Hemolysin transporter protein ShlB
FJMJCCNM_00131	CDS	5847	cdiA_1	3.1.-.-		DNase CdiA
FJMJCCNM_00132	CDS	273				hypothetical protein
FJMJCCNM_00133	CDS	207				hypothetical protein
FJMJCCNM_00134	CDS	129				hypothetical protein
FJMJCCNM_00135	CDS	390				hypothetical protein
FJMJCCNM_00136	CDS	369				hypothetical protein
FJMJCCNM_00137	CDS	465				hypothetical protein
FJMJCCNM_00138	CDS	1602	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FJMJCCNM_00139	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FJMJCCNM_00140	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
FJMJCCNM_00141	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FJMJCCNM_00142	CDS	759	hisF_1	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FJMJCCNM_00143	CDS	315	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
FJMJCCNM_00144	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
FJMJCCNM_00145	CDS	1083	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
FJMJCCNM_00146	CDS	627	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FJMJCCNM_00147	CDS	768	hisF_2	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FJMJCCNM_00148	CDS	1833	cstA		COG1966	Peptide transporter CstA
FJMJCCNM_00149	CDS	1617				hypothetical protein
FJMJCCNM_00150	CDS	396				hypothetical protein
FJMJCCNM_00151	CDS	741				hypothetical protein
FJMJCCNM_00152	CDS	195				hypothetical protein
FJMJCCNM_00153	CDS	234				hypothetical protein
FJMJCCNM_00154	CDS	294				hypothetical protein
FJMJCCNM_00155	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
FJMJCCNM_00156	CDS	306				hypothetical protein
FJMJCCNM_00157	CDS	915	cysK_1	2.5.1.47		Cysteine synthase
FJMJCCNM_00158	CDS	609	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FJMJCCNM_00159	tRNA	91				tRNA-Ser(gct)
FJMJCCNM_00160	CDS	750				hypothetical protein
FJMJCCNM_00161	CDS	603				hypothetical protein
FJMJCCNM_00162	CDS	741				hypothetical protein
FJMJCCNM_00163	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
FJMJCCNM_00164	CDS	2067	fusA_1		COG0480	Elongation factor G
FJMJCCNM_00165	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
FJMJCCNM_00166	CDS	894	yicL_1		COG0697	putative inner membrane transporter YicL
FJMJCCNM_00167	CDS	486	yicL_2		COG0697	putative inner membrane transporter YicL
FJMJCCNM_00168	CDS	1296	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
FJMJCCNM_00169	CDS	1245		3.-.-.-	COG0624	putative hydrolase
FJMJCCNM_00170	CDS	1254	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FJMJCCNM_00171	CDS	870	yofA_1		COG0583	HTH-type transcriptional regulator YofA
FJMJCCNM_00172	CDS	2298	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
FJMJCCNM_00173	CDS	1140	mii	5.3.3.6		3-methylitaconate isomerase
FJMJCCNM_00174	CDS	1422	ybhI_1		COG0471	Inner membrane protein YbhI
FJMJCCNM_00175	CDS	1179	ynfM			Inner membrane transport protein YnfM
FJMJCCNM_00176	CDS	2229				hypothetical protein
FJMJCCNM_00177	CDS	384				hypothetical protein
FJMJCCNM_00178	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FJMJCCNM_00179	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
FJMJCCNM_00180	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
FJMJCCNM_00181	CDS	1482	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
FJMJCCNM_00182	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FJMJCCNM_00183	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FJMJCCNM_00184	CDS	1089	yhaH_1		COG3152	Inner membrane protein YhaH
FJMJCCNM_00185	CDS	978	yhaH_2		COG3152	Inner membrane protein YhaH
FJMJCCNM_00186	CDS	570	yhaI_1		COG3152	Inner membrane protein YhaI
FJMJCCNM_00187	CDS	636	yhaI_2		COG3152	Inner membrane protein YhaI
FJMJCCNM_00188	CDS	528	yhaI_3		COG3152	Inner membrane protein YhaI
FJMJCCNM_00189	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
FJMJCCNM_00190	CDS	1251				hypothetical protein
FJMJCCNM_00191	CDS	2370				hypothetical protein
FJMJCCNM_00192	CDS	783	glnH_1		COG0834	Glutamine-binding periplasmic protein
FJMJCCNM_00193	CDS	1182	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
FJMJCCNM_00194	CDS	327				hypothetical protein
FJMJCCNM_00195	CDS	1179	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
FJMJCCNM_00196	CDS	228			COG1145	Ferredoxin
FJMJCCNM_00197	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FJMJCCNM_00198	CDS	1113				hypothetical protein
FJMJCCNM_00199	CDS	1509		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
FJMJCCNM_00200	CDS	1113			COG0732	Putative type-1 restriction enzyme specificity protein MG438
FJMJCCNM_00201	CDS	984	xerC		COG4974	Tyrosine recombinase XerC
FJMJCCNM_00202	CDS	546				hypothetical protein
FJMJCCNM_00203	CDS	399				hypothetical protein
FJMJCCNM_00204	CDS	3141	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
FJMJCCNM_00205	CDS	2127				hypothetical protein
FJMJCCNM_00206	CDS	1041				hypothetical protein
FJMJCCNM_00207	CDS	519				hypothetical protein
FJMJCCNM_00208	CDS	417				hypothetical protein
FJMJCCNM_00209	CDS	324				hypothetical protein
FJMJCCNM_00210	CDS	303				hypothetical protein
FJMJCCNM_00211	CDS	420				hypothetical protein
FJMJCCNM_00212	CDS	492				hypothetical protein
FJMJCCNM_00213	CDS	1101	mntB_1			Manganese transport system membrane protein MntB
FJMJCCNM_00214	CDS	966	mntB_2			Manganese transport system membrane protein MntB
FJMJCCNM_00215	CDS	732	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
FJMJCCNM_00216	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
FJMJCCNM_00217	CDS	96				hypothetical protein
FJMJCCNM_00218	CDS	378				hypothetical protein
FJMJCCNM_00219	CDS	342				hypothetical protein
FJMJCCNM_00220	CDS	1425				hypothetical protein
FJMJCCNM_00221	CDS	192				hypothetical protein
FJMJCCNM_00222	CDS	1629	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
FJMJCCNM_00223	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
FJMJCCNM_00224	CDS	2190	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
FJMJCCNM_00225	CDS	1113				hypothetical protein
FJMJCCNM_00226	CDS	786				hypothetical protein
FJMJCCNM_00227	CDS	600				hypothetical protein
FJMJCCNM_00228	CDS	363				hypothetical protein
FJMJCCNM_00229	CDS	1029	bioB	2.8.1.6		Biotin synthase
FJMJCCNM_00230	CDS	1272	yhaO		COG0420	putative metallophosphoesterase YhaO
FJMJCCNM_00231	CDS	2883	yhaN		COG4717	putative protein YhaN
FJMJCCNM_00232	CDS	1044	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
FJMJCCNM_00233	CDS	900	hemH	4.99.1.1	COG0276	Ferrochelatase
FJMJCCNM_00234	CDS	1725	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
FJMJCCNM_00235	CDS	732		1.11.1.-		Putative heme-dependent peroxidase
FJMJCCNM_00236	CDS	801				hypothetical protein
FJMJCCNM_00237	CDS	600				hypothetical protein
FJMJCCNM_00238	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
FJMJCCNM_00239	CDS	687	fnr		COG0664	Anaerobic regulatory protein
FJMJCCNM_00240	CDS	3678	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
FJMJCCNM_00241	CDS	1428	narY	1.7.99.4	COG1140	Respiratory nitrate reductase 2 beta chain
FJMJCCNM_00242	CDS	525	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
FJMJCCNM_00243	CDS	672	narX	1.7.99.4		Nitrate reductase-like protein NarX
FJMJCCNM_00244	CDS	603				hypothetical protein
FJMJCCNM_00245	CDS	450				hypothetical protein
FJMJCCNM_00246	CDS	1272	slpA			S-layer protein SlpA
FJMJCCNM_00247	CDS	606				hypothetical protein
FJMJCCNM_00248	CDS	1209	yfmO			Multidrug efflux protein YfmO
FJMJCCNM_00249	CDS	885	cynR_1			HTH-type transcriptional regulator CynR
FJMJCCNM_00250	CDS	615	argO		COG1279	Arginine exporter protein ArgO
FJMJCCNM_00251	CDS	1041				hypothetical protein
FJMJCCNM_00252	CDS	546	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
FJMJCCNM_00253	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
FJMJCCNM_00254	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
FJMJCCNM_00255	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FJMJCCNM_00256	CDS	411	zur		COG0735	Zinc-specific metallo-regulatory protein
FJMJCCNM_00257	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
FJMJCCNM_00258	CDS	804	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
FJMJCCNM_00259	CDS	906	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
FJMJCCNM_00260	CDS	570				hypothetical protein
FJMJCCNM_00261	CDS	717				hypothetical protein
FJMJCCNM_00262	CDS	672				hypothetical protein
FJMJCCNM_00263	CDS	684				hypothetical protein
FJMJCCNM_00264	CDS	630				hypothetical protein
FJMJCCNM_00265	CDS	609				hypothetical protein
FJMJCCNM_00266	CDS	903	fliU			Flagellar biosynthetic protein FliU
FJMJCCNM_00267	CDS	564				hypothetical protein
FJMJCCNM_00268	CDS	570				hypothetical protein
FJMJCCNM_00269	CDS	279				hypothetical protein
FJMJCCNM_00270	CDS	1113	alr	5.1.1.1		Alanine racemase
FJMJCCNM_00271	CDS	954		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
FJMJCCNM_00272	CDS	777	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
FJMJCCNM_00273	CDS	240	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
FJMJCCNM_00274	CDS	2118	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
FJMJCCNM_00275	CDS	867				hypothetical protein
FJMJCCNM_00276	CDS	1023	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
FJMJCCNM_00277	CDS	672	metP		COG2011	Methionine import system permease protein MetP
FJMJCCNM_00278	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
FJMJCCNM_00279	CDS	210				hypothetical protein
FJMJCCNM_00280	CDS	1824			COG1132	putative ABC transporter ATP-binding protein
FJMJCCNM_00281	CDS	1848			COG1132	putative ABC transporter ATP-binding protein
FJMJCCNM_00282	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
FJMJCCNM_00283	CDS	405				hypothetical protein
FJMJCCNM_00284	CDS	504				hypothetical protein
FJMJCCNM_00285	CDS	1134	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FJMJCCNM_00286	CDS	1185	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
FJMJCCNM_00287	CDS	960	metAA	2.3.1.31		Homoserine O-acetyltransferase
FJMJCCNM_00288	CDS	1272		4.4.1.11	COG0626	L-methionine gamma-lyase
FJMJCCNM_00289	CDS	588				hypothetical protein
FJMJCCNM_00290	CDS	567	bioY_1		COG1268	Biotin transporter BioY
FJMJCCNM_00291	CDS	765				hypothetical protein
FJMJCCNM_00292	CDS	1536			COG0701	Putative two-component membrane permease complex subunit SMU_747c
FJMJCCNM_00293	CDS	870	yjiA		COG0523	putative GTP-binding protein YjiA
FJMJCCNM_00294	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FJMJCCNM_00295	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
FJMJCCNM_00296	CDS	768	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
FJMJCCNM_00297	CDS	978	ansA	3.5.1.1	COG0252	L-asparaginase
FJMJCCNM_00298	CDS	777				hypothetical protein
FJMJCCNM_00299	CDS	930	mscS		COG0668	Small-conductance mechanosensitive channel
FJMJCCNM_00300	CDS	807	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
FJMJCCNM_00301	CDS	534	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FJMJCCNM_00302	CDS	897	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
FJMJCCNM_00303	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
FJMJCCNM_00304	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
FJMJCCNM_00305	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FJMJCCNM_00306	CDS	759				hypothetical protein
FJMJCCNM_00307	CDS	723	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
FJMJCCNM_00308	CDS	813				hypothetical protein
FJMJCCNM_00309	CDS	729	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
FJMJCCNM_00310	CDS	315				hypothetical protein
FJMJCCNM_00311	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
FJMJCCNM_00312	CDS	921	cdaR		COG4856	CdaA regulatory protein CdaR
FJMJCCNM_00313	CDS	1599	dadA	1.4.99.-		D-amino acid dehydrogenase
FJMJCCNM_00314	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FJMJCCNM_00315	CDS	669	ygeA	5.-.-.-	COG1794	Putative racemase YgeA
FJMJCCNM_00316	CDS	1113				hypothetical protein
FJMJCCNM_00317	CDS	1506				hypothetical protein
FJMJCCNM_00318	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FJMJCCNM_00319	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FJMJCCNM_00320	CDS	501				hypothetical protein
FJMJCCNM_00321	CDS	813	glnH_2		COG0834	Glutamine-binding periplasmic protein
FJMJCCNM_00322	CDS	657	glnP_1		COG0765	Glutamine transport system permease protein GlnP
FJMJCCNM_00323	CDS	759	artM		COG1126	Arginine transport ATP-binding protein ArtM
FJMJCCNM_00324	CDS	1272				hypothetical protein
FJMJCCNM_00325	CDS	447				Putative universal stress protein
FJMJCCNM_00326	CDS	291	ziaR			Transcriptional repressor SmtB 
FJMJCCNM_00327	CDS	888				hypothetical protein
FJMJCCNM_00328	CDS	990				hypothetical protein
FJMJCCNM_00329	CDS	789	modA_1		COG0725	Molybdate-binding protein ModA
FJMJCCNM_00330	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
FJMJCCNM_00331	CDS	630	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
FJMJCCNM_00332	CDS	1197				hypothetical protein
FJMJCCNM_00333	CDS	480				hypothetical protein
FJMJCCNM_00334	CDS	843	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FJMJCCNM_00335	CDS	1518	thiE	2.5.1.3		Thiamine-phosphate synthase
FJMJCCNM_00336	CDS	1113				hypothetical protein
FJMJCCNM_00337	CDS	546	rbr		COG1592	Rubrerythrin
FJMJCCNM_00338	CDS	204				hypothetical protein
FJMJCCNM_00339	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
FJMJCCNM_00340	CDS	600				hypothetical protein
FJMJCCNM_00341	CDS	315				hypothetical protein
FJMJCCNM_00342	CDS	801				hypothetical protein
FJMJCCNM_00343	CDS	600				hypothetical protein
FJMJCCNM_00344	CDS	711	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
FJMJCCNM_00345	CDS	240				hypothetical protein
FJMJCCNM_00346	CDS	237				hypothetical protein
FJMJCCNM_00347	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
FJMJCCNM_00348	CDS	972	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
FJMJCCNM_00349	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FJMJCCNM_00350	CDS	1182	bcr_1			Bicyclomycin resistance protein
FJMJCCNM_00351	CDS	285	rpsF		COG0360	30S ribosomal protein S6
FJMJCCNM_00352	CDS	399	ssb		COG0629	Single-stranded DNA-binding protein
FJMJCCNM_00353	CDS	231	rpsR			30S ribosomal protein S18
FJMJCCNM_00354	CDS	864	modA_2		COG0725	Molybdate-binding protein ModA
