locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_00106	CDS	12021	upaG_1			Autotransporter adhesin UpaG
GCKDAGAE_00107	CDS	771				hypothetical protein
GCKDAGAE_00108	CDS	1197				hypothetical protein
GCKDAGAE_00109	CDS	741	kipI		COG2049	Kinase A inhibitor
GCKDAGAE_00110	CDS	1026	kipA		COG1984	KipI antagonist
GCKDAGAE_00111	CDS	267				hypothetical protein
GCKDAGAE_00112	CDS	384				hypothetical protein
GCKDAGAE_00113	CDS	1059				hypothetical protein
GCKDAGAE_00114	CDS	4308	ehaG_1		COG5295	Autotransporter adhesin EhaG
GCKDAGAE_00115	CDS	18630	upaG_2			Autotransporter adhesin UpaG
GCKDAGAE_00116	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
GCKDAGAE_00117	CDS	1038	oprF			Outer membrane porin F
GCKDAGAE_00118	CDS	1122	yhhT		COG0628	Putative transport protein YhhT
GCKDAGAE_00119	CDS	657				hypothetical protein
GCKDAGAE_00120	CDS	1518	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
GCKDAGAE_00121	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
GCKDAGAE_00122	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
GCKDAGAE_00123	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
GCKDAGAE_00124	rRNA	1562				16S ribosomal RNA
GCKDAGAE_00125	tRNA	77				tRNA-Ile(gat)
GCKDAGAE_00126	tRNA	76				tRNA-Ala(tgc)
GCKDAGAE_00127	rRNA	2928				23S ribosomal RNA
GCKDAGAE_00128	rRNA	109				5S ribosomal RNA
GCKDAGAE_00129	tRNA	76				tRNA-Trp(cca)
GCKDAGAE_00130	tRNA	77				tRNA-Arg(acg)
GCKDAGAE_00131	CDS	1119				hypothetical protein
GCKDAGAE_00132	CDS	444				hypothetical protein
GCKDAGAE_00133	CDS	306				hypothetical protein
GCKDAGAE_00134	CDS	276				hypothetical protein
GCKDAGAE_00135	tRNA	85				tRNA-Leu(tag)
GCKDAGAE_00136	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
GCKDAGAE_00137	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
GCKDAGAE_00138	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
GCKDAGAE_00139	CDS	300	hupA		COG0776	DNA-binding protein HU 1
GCKDAGAE_00140	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GCKDAGAE_00141	CDS	321				hypothetical protein
GCKDAGAE_00142	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
GCKDAGAE_00143	CDS	1467		1.12.7.2		Iron hydrogenase 1
GCKDAGAE_00144	CDS	630				hypothetical protein
GCKDAGAE_00145	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
GCKDAGAE_00146	CDS	1113				hypothetical protein
GCKDAGAE_00147	CDS	174				hypothetical protein
GCKDAGAE_00148	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
GCKDAGAE_00149	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
GCKDAGAE_00150	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
GCKDAGAE_00151	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
GCKDAGAE_00152	CDS	849	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
GCKDAGAE_00153	CDS	5088	cirA		COG4771	Colicin I receptor
GCKDAGAE_00154	CDS	618	exbB		COG0811	Biopolymer transport protein ExbB
GCKDAGAE_00155	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
GCKDAGAE_00156	CDS	804				hypothetical protein
GCKDAGAE_00157	CDS	519				hypothetical protein
GCKDAGAE_00158	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
GCKDAGAE_00159	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
GCKDAGAE_00160	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
GCKDAGAE_00161	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
GCKDAGAE_00162	CDS	807				hypothetical protein
GCKDAGAE_00163	CDS	1101				hypothetical protein
GCKDAGAE_00164	CDS	1644				hypothetical protein
GCKDAGAE_00165	CDS	678				hypothetical protein
GCKDAGAE_00166	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
GCKDAGAE_00167	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GCKDAGAE_00168	CDS	369				hypothetical protein
GCKDAGAE_00169	CDS	933	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
GCKDAGAE_00170	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
GCKDAGAE_00171	CDS	720				hypothetical protein
GCKDAGAE_00172	CDS	477				hypothetical protein
GCKDAGAE_00173	CDS	1620	prn_1		COG3468	Pertactin autotransporter
GCKDAGAE_00174	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
GCKDAGAE_00175	tRNA	75				tRNA-Arg(ccg)
GCKDAGAE_00176	CDS	420				hypothetical protein
GCKDAGAE_00177	CDS	753	lemA		COG1704	Protein LemA
GCKDAGAE_00178	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
GCKDAGAE_00179	CDS	330				hypothetical protein
GCKDAGAE_00180	CDS	279				hypothetical protein
GCKDAGAE_00181	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
GCKDAGAE_00182	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
GCKDAGAE_00183	CDS	588	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
GCKDAGAE_00184	CDS	465				hypothetical protein
GCKDAGAE_00185	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
GCKDAGAE_00186	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
GCKDAGAE_00187	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
GCKDAGAE_00188	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GCKDAGAE_00189	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GCKDAGAE_00190	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GCKDAGAE_00191	CDS	183				hypothetical protein
GCKDAGAE_00192	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
GCKDAGAE_00193	CDS	1356	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GCKDAGAE_00194	CDS	1866	shlB			Hemolysin transporter protein ShlB
GCKDAGAE_00195	CDS	7284	cdiA		COG3210	Toxin CdiA
GCKDAGAE_00196	CDS	1029				hypothetical protein
GCKDAGAE_00197	CDS	1185	ybjJ			Inner membrane protein YbjJ
GCKDAGAE_00198	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
GCKDAGAE_00199	CDS	531	thiT		COG3859	Thiamine transporter ThiT
GCKDAGAE_00200	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
GCKDAGAE_00201	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
GCKDAGAE_00202	CDS	336				hypothetical protein
GCKDAGAE_00203	CDS	123				hypothetical protein
GCKDAGAE_00204	CDS	861	pezT	2.7.1.176		Toxin PezT
GCKDAGAE_00205	CDS	1032	soxS			Regulatory protein SoxS
GCKDAGAE_00206	CDS	267				hypothetical protein
GCKDAGAE_00207	CDS	642				hypothetical protein
GCKDAGAE_00208	CDS	1029	melR			Melibiose operon regulatory protein
GCKDAGAE_00209	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GCKDAGAE_00210	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
GCKDAGAE_00211	CDS	1269	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
GCKDAGAE_00212	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GCKDAGAE_00213	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
GCKDAGAE_00214	CDS	441				hypothetical protein
GCKDAGAE_00215	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
GCKDAGAE_00216	CDS	303				hypothetical protein
GCKDAGAE_00217	tRNA	76				tRNA-Lys(ctt)
GCKDAGAE_00218	CDS	204				hypothetical protein
GCKDAGAE_00219	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
GCKDAGAE_00220	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
GCKDAGAE_00221	CDS	888	ribN			Riboflavin transporter
GCKDAGAE_00222	CDS	1674	recF_1			DNA replication and repair protein RecF
GCKDAGAE_00223	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
GCKDAGAE_00224	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
GCKDAGAE_00225	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GCKDAGAE_00226	CDS	636				hypothetical protein
GCKDAGAE_00227	CDS	567				hypothetical protein
GCKDAGAE_00228	CDS	420			COG0716	Flavodoxin
GCKDAGAE_00229	CDS	633	dauR		COG2964	Transcriptional regulator DauR
GCKDAGAE_00230	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
GCKDAGAE_00231	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
GCKDAGAE_00232	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
GCKDAGAE_00233	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
GCKDAGAE_00234	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
GCKDAGAE_00235	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
GCKDAGAE_00236	CDS	1350		3.5.2.-		D-hydantoinase
GCKDAGAE_00237	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
GCKDAGAE_00238	CDS	1386	uacT		COG2233	Uric acid transporter UacT
GCKDAGAE_00239	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
GCKDAGAE_00240	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GCKDAGAE_00241	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GCKDAGAE_00242	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GCKDAGAE_00243	CDS	1305	tig	5.2.1.8		Trigger factor
GCKDAGAE_00244	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GCKDAGAE_00245	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GCKDAGAE_00246	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
GCKDAGAE_00247	CDS	699	engB			putative GTP-binding protein EngB
GCKDAGAE_00248	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
GCKDAGAE_00249	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
GCKDAGAE_00250	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
GCKDAGAE_00251	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
GCKDAGAE_00252	CDS	1242				hypothetical protein
GCKDAGAE_00253	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
GCKDAGAE_00254	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
GCKDAGAE_00255	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
GCKDAGAE_00256	CDS	939		3.6.-.-	COG1703	putative GTPase
GCKDAGAE_00257	CDS	423				hypothetical protein
GCKDAGAE_00258	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
GCKDAGAE_00259	CDS	345				hypothetical protein
GCKDAGAE_00260	CDS	168				hypothetical protein
GCKDAGAE_00261	CDS	366	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
GCKDAGAE_00262	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GCKDAGAE_00263	CDS	258				hypothetical protein
GCKDAGAE_00264	CDS	1299	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
GCKDAGAE_00265	CDS	264				hypothetical protein
GCKDAGAE_00266	CDS	165			COG1145	Ferredoxin
GCKDAGAE_00267	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
GCKDAGAE_00268	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCKDAGAE_00269	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
GCKDAGAE_00270	CDS	1221				hypothetical protein
GCKDAGAE_00271	CDS	564				hypothetical protein
GCKDAGAE_00272	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
GCKDAGAE_00273	CDS	624				hypothetical protein
GCKDAGAE_00274	CDS	567	maf		COG0424	Septum formation protein Maf
GCKDAGAE_00275	CDS	699				hypothetical protein
GCKDAGAE_00276	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
GCKDAGAE_00277	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
GCKDAGAE_00278	CDS	492				hypothetical protein
GCKDAGAE_00279	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
GCKDAGAE_00280	CDS	924	minD		COG2894	Septum site-determining protein MinD
GCKDAGAE_00281	CDS	1137	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GCKDAGAE_00282	CDS	1884				hypothetical protein
GCKDAGAE_00283	CDS	696				hypothetical protein
GCKDAGAE_00284	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
GCKDAGAE_00285	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
GCKDAGAE_00286	CDS	312	rplU		COG0261	50S ribosomal protein L21
GCKDAGAE_00287	CDS	315				hypothetical protein
GCKDAGAE_00288	CDS	285	rpmA		COG0211	50S ribosomal protein L27
GCKDAGAE_00289	CDS	654	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
GCKDAGAE_00290	CDS	765	fetB		COG0390	putative iron export permease protein FetB
GCKDAGAE_00291	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
GCKDAGAE_00292	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GCKDAGAE_00293	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GCKDAGAE_00294	CDS	636		3.-.-.-		putative protein
GCKDAGAE_00295	CDS	492	fur		COG0735	Ferric uptake regulation protein
GCKDAGAE_00296	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GCKDAGAE_00297	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
GCKDAGAE_00298	CDS	1818	aspS	6.1.1.12		Aspartate--tRNA ligase
GCKDAGAE_00299	CDS	1302			COG2256	putative AAA domain-containing protein
GCKDAGAE_00300	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
GCKDAGAE_00301	CDS	453				hypothetical protein
GCKDAGAE_00302	CDS	1983				hypothetical protein
GCKDAGAE_00303	CDS	1038			COG1840	putative protein
GCKDAGAE_00304	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GCKDAGAE_00305	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
GCKDAGAE_00306	CDS	1041	recA		COG0468	Protein RecA
GCKDAGAE_00307	CDS	429	recX			Regulatory protein RecX
GCKDAGAE_00308	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
GCKDAGAE_00309	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
GCKDAGAE_00310	CDS	1161	sigA		COG0568	RNA polymerase sigma factor SigA
GCKDAGAE_00311	tRNA	75				tRNA-Met(cat)
GCKDAGAE_00312	CDS	732	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
GCKDAGAE_00313	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
GCKDAGAE_00314	CDS	330	trxA_1		COG0526	Thioredoxin
GCKDAGAE_00315	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
GCKDAGAE_00316	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
GCKDAGAE_00317	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
GCKDAGAE_00318	CDS	582	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
GCKDAGAE_00319	CDS	378				hypothetical protein
GCKDAGAE_00320	CDS	1011		2.4.-.-		putative glycosyltransferase
GCKDAGAE_00321	CDS	813	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
GCKDAGAE_00322	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
GCKDAGAE_00323	CDS	261				hypothetical protein
GCKDAGAE_00324	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GCKDAGAE_00325	CDS	297				hypothetical protein
GCKDAGAE_00326	CDS	1437	mltG	4.2.2.-		Endolytic murein transglycosylase
GCKDAGAE_00327	CDS	609		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
GCKDAGAE_00328	CDS	1242	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
GCKDAGAE_00329	CDS	276				hypothetical protein
GCKDAGAE_00330	CDS	990				hypothetical protein
GCKDAGAE_00331	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
GCKDAGAE_00332	CDS	1206	yjhB			Putative metabolite transport protein YjhB
GCKDAGAE_00333	CDS	558				hypothetical protein
GCKDAGAE_00334	CDS	1494	ybhI_1		COG0471	Inner membrane protein YbhI
GCKDAGAE_00335	CDS	519	infC			Translation initiation factor IF-3
GCKDAGAE_00336	CDS	198	rpmI		COG0291	50S ribosomal protein L35
GCKDAGAE_00337	CDS	351	rplT		COG0292	50S ribosomal protein L20
GCKDAGAE_00338	CDS	510				hypothetical protein
GCKDAGAE_00339	CDS	642				hypothetical protein
GCKDAGAE_00340	CDS	192				hypothetical protein
GCKDAGAE_00341	CDS	1230				hypothetical protein
GCKDAGAE_00342	CDS	267				hypothetical protein
GCKDAGAE_00343	CDS	246				hypothetical protein
GCKDAGAE_00344	CDS	465				hypothetical protein
GCKDAGAE_00345	CDS	570				hypothetical protein
GCKDAGAE_00346	CDS	3228	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
GCKDAGAE_00347	CDS	1224				hypothetical protein
