locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCNBPFHJ_00048	CDS	930	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HCNBPFHJ_00049	CDS	948	queG_1	1.17.99.6	COG1600	Epoxyqueuosine reductase
HCNBPFHJ_00050	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
HCNBPFHJ_00051	CDS	720			COG5266	putative protein
HCNBPFHJ_00052	CDS	2244	prn_1		COG3468	Pertactin autotransporter
HCNBPFHJ_00053	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
HCNBPFHJ_00054	tRNA	75				tRNA-Arg(ccg)
HCNBPFHJ_00055	CDS	171				hypothetical protein
HCNBPFHJ_00056	CDS	237				hypothetical protein
HCNBPFHJ_00057	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
HCNBPFHJ_00058	CDS	348				hypothetical protein
HCNBPFHJ_00059	CDS	501	folT			Folate transporter FolT
HCNBPFHJ_00060	CDS	279				hypothetical protein
HCNBPFHJ_00061	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
HCNBPFHJ_00062	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HCNBPFHJ_00063	CDS	591	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
HCNBPFHJ_00064	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
HCNBPFHJ_00065	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
HCNBPFHJ_00066	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
HCNBPFHJ_00067	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HCNBPFHJ_00068	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HCNBPFHJ_00069	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HCNBPFHJ_00070	CDS	183				hypothetical protein
HCNBPFHJ_00071	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
HCNBPFHJ_00072	CDS	1194	ybjJ			Inner membrane protein YbjJ
HCNBPFHJ_00073	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
HCNBPFHJ_00074	CDS	531	thiT		COG3859	Thiamine transporter ThiT
HCNBPFHJ_00075	CDS	1125	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
HCNBPFHJ_00076	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
HCNBPFHJ_00077	CDS	336				hypothetical protein
HCNBPFHJ_00078	CDS	279	pezT	2.7.1.176		Toxin PezT
HCNBPFHJ_00079	CDS	1023	soxS			Regulatory protein SoxS
HCNBPFHJ_00080	CDS	267				hypothetical protein
HCNBPFHJ_00081	CDS	870	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
HCNBPFHJ_00082	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
HCNBPFHJ_00083	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
HCNBPFHJ_00084	CDS	1269	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
HCNBPFHJ_00085	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HCNBPFHJ_00086	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HCNBPFHJ_00087	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
HCNBPFHJ_00088	CDS	441				hypothetical protein
HCNBPFHJ_00089	CDS	966	moaA	4.1.99.22		GTP 3',8-cyclase
HCNBPFHJ_00090	CDS	234				hypothetical protein
HCNBPFHJ_00091	tRNA	76				tRNA-Lys(ctt)
HCNBPFHJ_00092	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
HCNBPFHJ_00093	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
HCNBPFHJ_00094	CDS	888	ribN			Riboflavin transporter
HCNBPFHJ_00095	CDS	1668	recF_1			DNA replication and repair protein RecF
HCNBPFHJ_00096	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
HCNBPFHJ_00097	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
HCNBPFHJ_00098	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HCNBPFHJ_00099	CDS	633				hypothetical protein
HCNBPFHJ_00100	CDS	567				hypothetical protein
HCNBPFHJ_00101	CDS	420			COG0716	Flavodoxin
HCNBPFHJ_00102	CDS	633	dauR		COG2964	Transcriptional regulator DauR
HCNBPFHJ_00103	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
HCNBPFHJ_00104	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
HCNBPFHJ_00105	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
HCNBPFHJ_00106	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
HCNBPFHJ_00107	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
HCNBPFHJ_00108	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
HCNBPFHJ_00109	CDS	1350		3.5.2.-		D-hydantoinase
HCNBPFHJ_00110	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
HCNBPFHJ_00111	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
HCNBPFHJ_00112	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
HCNBPFHJ_00113	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HCNBPFHJ_00114	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HCNBPFHJ_00115	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
HCNBPFHJ_00116	CDS	1305	tig	5.2.1.8		Trigger factor
HCNBPFHJ_00117	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HCNBPFHJ_00118	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HCNBPFHJ_00119	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
HCNBPFHJ_00120	CDS	699	engB			putative GTP-binding protein EngB
HCNBPFHJ_00121	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
HCNBPFHJ_00122	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
HCNBPFHJ_00123	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HCNBPFHJ_00124	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
HCNBPFHJ_00125	CDS	1239				hypothetical protein
HCNBPFHJ_00126	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
HCNBPFHJ_00127	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
HCNBPFHJ_00128	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
HCNBPFHJ_00129	CDS	939		3.6.-.-	COG1703	putative GTPase
HCNBPFHJ_00130	CDS	423				hypothetical protein
HCNBPFHJ_00131	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
HCNBPFHJ_00132	CDS	348				hypothetical protein
HCNBPFHJ_00133	CDS	168				hypothetical protein
HCNBPFHJ_00134	CDS	381	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HCNBPFHJ_00135	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HCNBPFHJ_00136	CDS	258				hypothetical protein
HCNBPFHJ_00137	CDS	1302	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
HCNBPFHJ_00138	CDS	264				hypothetical protein
HCNBPFHJ_00139	CDS	165			COG1145	Ferredoxin
HCNBPFHJ_00140	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HCNBPFHJ_00141	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HCNBPFHJ_00142	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
HCNBPFHJ_00143	CDS	1344				hypothetical protein
HCNBPFHJ_00144	CDS	564				hypothetical protein
HCNBPFHJ_00145	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
HCNBPFHJ_00146	CDS	621				hypothetical protein
HCNBPFHJ_00147	CDS	567	maf		COG0424	Septum formation protein Maf
HCNBPFHJ_00148	CDS	699				hypothetical protein
HCNBPFHJ_00149	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
HCNBPFHJ_00150	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
HCNBPFHJ_00151	CDS	495				hypothetical protein
HCNBPFHJ_00152	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HCNBPFHJ_00153	CDS	924	minD		COG2894	Septum site-determining protein MinD
HCNBPFHJ_00154	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HCNBPFHJ_00155	CDS	1884				hypothetical protein
HCNBPFHJ_00156	CDS	696				hypothetical protein
HCNBPFHJ_00157	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
HCNBPFHJ_00158	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
HCNBPFHJ_00159	CDS	312	rplU		COG0261	50S ribosomal protein L21
HCNBPFHJ_00160	CDS	315				hypothetical protein
HCNBPFHJ_00161	CDS	285	rpmA		COG0211	50S ribosomal protein L27
HCNBPFHJ_00162	CDS	1419	thiH_1	4.1.99.19	COG1060	2-iminoacetate synthase
HCNBPFHJ_00163	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HCNBPFHJ_00164	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HCNBPFHJ_00165	CDS	636		3.-.-.-		putative protein
HCNBPFHJ_00166	CDS	489	fur		COG0735	Ferric uptake regulation protein
HCNBPFHJ_00167	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HCNBPFHJ_00168	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
HCNBPFHJ_00169	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
HCNBPFHJ_00170	CDS	1302			COG2256	putative AAA domain-containing protein
HCNBPFHJ_00171	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
HCNBPFHJ_00172	CDS	453				hypothetical protein
HCNBPFHJ_00173	CDS	1947				hypothetical protein
HCNBPFHJ_00174	CDS	1038			COG1840	putative protein
HCNBPFHJ_00175	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HCNBPFHJ_00176	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
HCNBPFHJ_00177	CDS	1041	recA		COG0468	Protein RecA
HCNBPFHJ_00178	CDS	429	recX			Regulatory protein RecX
HCNBPFHJ_00179	CDS	1629	rny	3.1.-.-	COG1418	Ribonuclease Y
HCNBPFHJ_00180	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
HCNBPFHJ_00181	CDS	1161	sigA		COG0568	RNA polymerase sigma factor SigA
HCNBPFHJ_00182	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
HCNBPFHJ_00183	CDS	744	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
HCNBPFHJ_00184	CDS	564	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
HCNBPFHJ_00185	tRNA	75				tRNA-Met(cat)
HCNBPFHJ_00186	CDS	474				hypothetical protein
HCNBPFHJ_00187	CDS	513				hypothetical protein
HCNBPFHJ_00188	CDS	186				hypothetical protein
HCNBPFHJ_00189	CDS	738				hypothetical protein
HCNBPFHJ_00190	CDS	177				hypothetical protein
HCNBPFHJ_00191	CDS	174				hypothetical protein
HCNBPFHJ_00192	CDS	930				hypothetical protein
HCNBPFHJ_00193	CDS	159				hypothetical protein
HCNBPFHJ_00194	CDS	246				hypothetical protein
HCNBPFHJ_00195	CDS	861	recT		COG3723	Protein RecT
HCNBPFHJ_00196	CDS	234				hypothetical protein
HCNBPFHJ_00197	CDS	825				hypothetical protein
HCNBPFHJ_00198	CDS	678	dnaC_1		COG1484	DNA replication protein DnaC
HCNBPFHJ_00199	CDS	192				hypothetical protein
HCNBPFHJ_00200	CDS	540				hypothetical protein
HCNBPFHJ_00201	CDS	225				hypothetical protein
HCNBPFHJ_00202	CDS	222				hypothetical protein
HCNBPFHJ_00203	CDS	471				hypothetical protein
HCNBPFHJ_00204	CDS	357				hypothetical protein
HCNBPFHJ_00205	CDS	420				hypothetical protein
HCNBPFHJ_00206	CDS	267				hypothetical protein
HCNBPFHJ_00207	CDS	342				hypothetical protein
HCNBPFHJ_00208	CDS	204				hypothetical protein
HCNBPFHJ_00209	CDS	303				hypothetical protein
HCNBPFHJ_00210	CDS	315				hypothetical protein
HCNBPFHJ_00211	CDS	267				hypothetical protein
HCNBPFHJ_00212	CDS	432				hypothetical protein
HCNBPFHJ_00213	CDS	414				hypothetical protein
HCNBPFHJ_00214	CDS	546				hypothetical protein
HCNBPFHJ_00215	CDS	519				hypothetical protein
HCNBPFHJ_00216	CDS	1161				hypothetical protein
HCNBPFHJ_00217	CDS	1386				hypothetical protein
HCNBPFHJ_00218	CDS	1137				hypothetical protein
HCNBPFHJ_00219	CDS	618				hypothetical protein
HCNBPFHJ_00220	CDS	921				hypothetical protein
HCNBPFHJ_00221	CDS	222				hypothetical protein
HCNBPFHJ_00222	CDS	468				hypothetical protein
HCNBPFHJ_00223	CDS	384				hypothetical protein
HCNBPFHJ_00224	CDS	483				hypothetical protein
HCNBPFHJ_00225	CDS	465				hypothetical protein
HCNBPFHJ_00226	CDS	390				hypothetical protein
HCNBPFHJ_00227	CDS	3225				hypothetical protein
HCNBPFHJ_00228	CDS	567				hypothetical protein
HCNBPFHJ_00229	CDS	855				hypothetical protein
HCNBPFHJ_00230	CDS	465				hypothetical protein
HCNBPFHJ_00231	CDS	3702				hypothetical protein
HCNBPFHJ_00232	CDS	324				hypothetical protein
HCNBPFHJ_00233	CDS	1020				hypothetical protein
HCNBPFHJ_00234	CDS	531				hypothetical protein
HCNBPFHJ_00235	CDS	390				hypothetical protein
HCNBPFHJ_00236	CDS	450				hypothetical protein
HCNBPFHJ_00237	CDS	273				hypothetical protein
HCNBPFHJ_00238	CDS	195				hypothetical protein
HCNBPFHJ_00239	CDS	318				hypothetical protein
HCNBPFHJ_00240	CDS	732	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HCNBPFHJ_00241	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
HCNBPFHJ_00242	CDS	330	trxA_1		COG0526	Thioredoxin
HCNBPFHJ_00243	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
HCNBPFHJ_00244	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
HCNBPFHJ_00245	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
HCNBPFHJ_00246	CDS	579	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
HCNBPFHJ_00247	CDS	378				hypothetical protein
HCNBPFHJ_00248	CDS	1011		2.4.-.-		putative glycosyltransferase
HCNBPFHJ_00249	CDS	813	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
HCNBPFHJ_00250	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
HCNBPFHJ_00251	CDS	261				hypothetical protein
HCNBPFHJ_00252	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HCNBPFHJ_00253	CDS	297				hypothetical protein
HCNBPFHJ_00254	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
HCNBPFHJ_00255	CDS	609	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HCNBPFHJ_00256	CDS	1245	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
HCNBPFHJ_00257	CDS	282				hypothetical protein
HCNBPFHJ_00258	CDS	990				hypothetical protein
HCNBPFHJ_00259	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
HCNBPFHJ_00260	CDS	1206	yjhB			Putative metabolite transport protein YjhB
HCNBPFHJ_00261	CDS	567				hypothetical protein
HCNBPFHJ_00262	CDS	1602	ybhI_1		COG0471	Inner membrane protein YbhI
HCNBPFHJ_00263	CDS	549	infC			Translation initiation factor IF-3
HCNBPFHJ_00264	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HCNBPFHJ_00265	CDS	351	rplT		COG0292	50S ribosomal protein L20
HCNBPFHJ_00266	CDS	555				hypothetical protein
HCNBPFHJ_00267	CDS	642				hypothetical protein
HCNBPFHJ_00268	CDS	270				hypothetical protein
HCNBPFHJ_00269	CDS	1332				hypothetical protein
HCNBPFHJ_00270	CDS	570				hypothetical protein
HCNBPFHJ_00271	CDS	3228	hsdR_1	3.1.21.3		Type-1 restriction enzyme R protein
HCNBPFHJ_00272	CDS	1164			COG0732	Putative type-1 restriction enzyme specificity protein MG438
HCNBPFHJ_00273	CDS	1602		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
HCNBPFHJ_00274	CDS	354				hypothetical protein
HCNBPFHJ_00275	CDS	927	Int-Tn_1			Transposase from transposon Tn916
HCNBPFHJ_00276	CDS	423				hypothetical protein
HCNBPFHJ_00277	CDS	456				hypothetical protein
HCNBPFHJ_00278	CDS	3339	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
HCNBPFHJ_00279	CDS	135				hypothetical protein
HCNBPFHJ_00280	CDS	1887	mcrB_1	3.1.21.-	COG1401	5-methylcytosine-specific restriction enzyme B
HCNBPFHJ_00281	CDS	1320				hypothetical protein
HCNBPFHJ_00282	CDS	1212	yhjX			putative MFS-type transporter YhjX
HCNBPFHJ_00283	CDS	135				hypothetical protein
HCNBPFHJ_00284	CDS	597				hypothetical protein
HCNBPFHJ_00285	CDS	612	satP		COG1584	Succinate-acetate/proton symporter SatP
HCNBPFHJ_00286	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HCNBPFHJ_00287	CDS	1344				hypothetical protein
HCNBPFHJ_00288	CDS	840				hypothetical protein
HCNBPFHJ_00289	CDS	1308			COG0531	putative transporter
HCNBPFHJ_00290	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
HCNBPFHJ_00291	CDS	1044				hypothetical protein
HCNBPFHJ_00292	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
HCNBPFHJ_00293	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
HCNBPFHJ_00294	CDS	966	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HCNBPFHJ_00295	CDS	1596				hypothetical protein
HCNBPFHJ_00296	CDS	495				hypothetical protein
HCNBPFHJ_00297	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
HCNBPFHJ_00298	CDS	627	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
HCNBPFHJ_00299	CDS	588	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
HCNBPFHJ_00300	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
HCNBPFHJ_00301	CDS	1146	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
HCNBPFHJ_00302	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
HCNBPFHJ_00303	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
HCNBPFHJ_00304	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
HCNBPFHJ_00305	CDS	996	hmuU_1		COG0609	Hemin transport system permease protein HmuU
HCNBPFHJ_00306	CDS	783	yusV_1		COG1120	putative siderophore transport system ATP-binding protein YusV
HCNBPFHJ_00307	CDS	942	isdE_1		COG0614	High-affinity heme uptake system protein IsdE
HCNBPFHJ_00308	CDS	990	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
HCNBPFHJ_00309	CDS	882	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
HCNBPFHJ_00310	CDS	855	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
HCNBPFHJ_00311	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
HCNBPFHJ_00312	CDS	1377	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
HCNBPFHJ_00313	CDS	543	cobO_1	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
HCNBPFHJ_00314	CDS	390	nlr	1.15.1.1		Neelaredoxin
HCNBPFHJ_00315	CDS	1230	lysC	2.7.2.4		Aspartokinase
HCNBPFHJ_00316	CDS	318				hypothetical protein
HCNBPFHJ_00317	CDS	2910				hypothetical protein
HCNBPFHJ_00318	CDS	975	gltX_1	6.1.1.17		Glutamate--tRNA ligase
HCNBPFHJ_00319	CDS	375	yccU		COG1832	putative protein YccU
HCNBPFHJ_00320	CDS	321	trxA_2		COG0526	Thioredoxin
HCNBPFHJ_00321	CDS	432	mraZ			Transcriptional regulator MraZ
HCNBPFHJ_00322	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HCNBPFHJ_00323	CDS	405	ftsL_1			Cell division protein FtsL
HCNBPFHJ_00324	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HCNBPFHJ_00325	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HCNBPFHJ_00326	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HCNBPFHJ_00327	CDS	1371	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HCNBPFHJ_00328	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HCNBPFHJ_00329	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HCNBPFHJ_00330	CDS	933	ddl	6.3.2.4		D-alanine--D-alanine ligase
HCNBPFHJ_00331	CDS	858	ftsQ			Cell division protein FtsQ
HCNBPFHJ_00332	CDS	687				hypothetical protein
HCNBPFHJ_00333	CDS	345				hypothetical protein
HCNBPFHJ_00334	CDS	1044	ftsZ		COG0206	Cell division protein FtsZ
HCNBPFHJ_00335	CDS	570				hypothetical protein
HCNBPFHJ_00336	CDS	1248	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
HCNBPFHJ_00337	CDS	270				hypothetical protein
HCNBPFHJ_00338	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
HCNBPFHJ_00339	CDS	1440				hypothetical protein
