locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_00123	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
PAGOGBDJ_00124	CDS	759	hisF_1	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PAGOGBDJ_00125	CDS	318	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
PAGOGBDJ_00126	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
PAGOGBDJ_00127	CDS	1077	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
PAGOGBDJ_00128	CDS	624	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
PAGOGBDJ_00129	CDS	771	hisF_2	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PAGOGBDJ_00130	CDS	1833	cstA		COG1966	Peptide transporter CstA
PAGOGBDJ_00131	CDS	1614				hypothetical protein
PAGOGBDJ_00132	CDS	396				hypothetical protein
PAGOGBDJ_00133	CDS	747				hypothetical protein
PAGOGBDJ_00134	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
PAGOGBDJ_00135	CDS	822				hypothetical protein
PAGOGBDJ_00136	CDS	915	cysK_1	2.5.1.47		Cysteine synthase
PAGOGBDJ_00137	CDS	609	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PAGOGBDJ_00138	CDS	435	dps	1.16.-.-	COG0783	DNA protection during starvation protein
PAGOGBDJ_00139	tRNA	91				tRNA-Ser(gct)
PAGOGBDJ_00140	CDS	753				hypothetical protein
PAGOGBDJ_00141	CDS	1263	mntH		COG1914	Divalent metal cation transporter MntH
PAGOGBDJ_00142	CDS	603				hypothetical protein
PAGOGBDJ_00143	CDS	747				hypothetical protein
PAGOGBDJ_00144	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
PAGOGBDJ_00145	CDS	666				hypothetical protein
PAGOGBDJ_00146	CDS	2067	fusA_1		COG0480	Elongation factor G
PAGOGBDJ_00147	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
PAGOGBDJ_00148	CDS	894	yicL_1		COG0697	putative inner membrane transporter YicL
PAGOGBDJ_00149	CDS	942	yicL_2		COG0697	putative inner membrane transporter YicL
PAGOGBDJ_00150	CDS	189				hypothetical protein
PAGOGBDJ_00151	CDS	1296	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
PAGOGBDJ_00152	CDS	1245		3.-.-.-	COG0624	putative hydrolase
PAGOGBDJ_00153	CDS	1254	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
PAGOGBDJ_00154	CDS	1179	pcaK		COG0477	4-hydroxybenzoate transporter PcaK
PAGOGBDJ_00155	CDS	2214				hypothetical protein
PAGOGBDJ_00156	CDS	930				hypothetical protein
PAGOGBDJ_00157	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
PAGOGBDJ_00158	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
PAGOGBDJ_00159	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
PAGOGBDJ_00160	CDS	1500	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
PAGOGBDJ_00161	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PAGOGBDJ_00162	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
PAGOGBDJ_00163	CDS	291				hypothetical protein
PAGOGBDJ_00164	CDS	924	yhaH_1		COG3152	Inner membrane protein YhaH
PAGOGBDJ_00165	CDS	570	yhaH_2		COG3152	Inner membrane protein YhaH
PAGOGBDJ_00166	CDS	636	yhaH_3		COG3152	Inner membrane protein YhaH
PAGOGBDJ_00167	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
PAGOGBDJ_00168	CDS	1122				hypothetical protein
PAGOGBDJ_00169	CDS	1266				hypothetical protein
PAGOGBDJ_00170	CDS	1251				hypothetical protein
PAGOGBDJ_00171	CDS	2370				hypothetical protein
PAGOGBDJ_00172	CDS	783	glnH_1		COG0834	Glutamine-binding periplasmic protein
PAGOGBDJ_00173	CDS	1182	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PAGOGBDJ_00174	CDS	327				hypothetical protein
PAGOGBDJ_00175	CDS	1137	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
PAGOGBDJ_00176	CDS	198	fer			Ferredoxin
PAGOGBDJ_00177	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PAGOGBDJ_00178	CDS	519				hypothetical protein
PAGOGBDJ_00179	CDS	528				hypothetical protein
PAGOGBDJ_00180	CDS	357				hypothetical protein
PAGOGBDJ_00181	CDS	420				hypothetical protein
PAGOGBDJ_00182	CDS	489				hypothetical protein
PAGOGBDJ_00183	CDS	1101	mntB_1			Manganese transport system membrane protein MntB
PAGOGBDJ_00184	CDS	966	mntB_2			Manganese transport system membrane protein MntB
PAGOGBDJ_00185	CDS	732	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
PAGOGBDJ_00186	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
PAGOGBDJ_00187	CDS	96				hypothetical protein
PAGOGBDJ_00188	CDS	378				hypothetical protein
PAGOGBDJ_00189	CDS	348				hypothetical protein
PAGOGBDJ_00190	CDS	1626				hypothetical protein
PAGOGBDJ_00191	CDS	1629				hypothetical protein
PAGOGBDJ_00192	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
PAGOGBDJ_00193	CDS	2190	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
PAGOGBDJ_00194	CDS	786				hypothetical protein
PAGOGBDJ_00195	CDS	600				hypothetical protein
PAGOGBDJ_00196	CDS	363				hypothetical protein
PAGOGBDJ_00197	CDS	1029	bioB	2.8.1.6		Biotin synthase
PAGOGBDJ_00198	CDS	1272	yhaO		COG0420	putative metallophosphoesterase YhaO
PAGOGBDJ_00199	CDS	2883	yhaN		COG4717	putative protein YhaN
PAGOGBDJ_00200	CDS	1044	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
PAGOGBDJ_00201	CDS	900	hemH	4.99.1.1	COG0276	Ferrochelatase
PAGOGBDJ_00202	CDS	1623	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
PAGOGBDJ_00203	CDS	732		1.11.1.-		Putative heme-dependent peroxidase
PAGOGBDJ_00204	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
PAGOGBDJ_00205	CDS	687	fnr		COG0664	Anaerobic regulatory protein
PAGOGBDJ_00206	CDS	3678	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
PAGOGBDJ_00207	CDS	1428	narY	1.7.99.4	COG1140	Respiratory nitrate reductase 2 beta chain
PAGOGBDJ_00208	CDS	525	narX_1	1.7.99.4		Nitrate reductase-like protein NarX
PAGOGBDJ_00209	CDS	672	narX_2	1.7.99.4		Nitrate reductase-like protein NarX
PAGOGBDJ_00210	CDS	603				hypothetical protein
PAGOGBDJ_00211	CDS	1272	slpA_2			S-layer protein SlpA
PAGOGBDJ_00212	CDS	606				hypothetical protein
PAGOGBDJ_00213	CDS	1206	yfmO			Multidrug efflux protein YfmO
PAGOGBDJ_00214	CDS	885	benM			HTH-type transcriptional regulator BenM
PAGOGBDJ_00215	CDS	615	argO		COG1279	Arginine exporter protein ArgO
PAGOGBDJ_00216	CDS	1041				hypothetical protein
PAGOGBDJ_00217	CDS	546	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
PAGOGBDJ_00218	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
PAGOGBDJ_00219	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
PAGOGBDJ_00220	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
PAGOGBDJ_00221	CDS	408	fur_1		COG0735	Ferric uptake regulation protein
PAGOGBDJ_00222	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PAGOGBDJ_00223	CDS	768	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
PAGOGBDJ_00224	CDS	906	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PAGOGBDJ_00225	CDS	606		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
PAGOGBDJ_00226	CDS	570				hypothetical protein
PAGOGBDJ_00227	CDS	672				hypothetical protein
PAGOGBDJ_00228	CDS	684				hypothetical protein
PAGOGBDJ_00229	CDS	630				hypothetical protein
PAGOGBDJ_00230	CDS	609				hypothetical protein
PAGOGBDJ_00231	CDS	903	fliU			Flagellar biosynthetic protein FliU
PAGOGBDJ_00232	CDS	564				hypothetical protein
PAGOGBDJ_00233	CDS	690				hypothetical protein
PAGOGBDJ_00234	CDS	279				hypothetical protein
PAGOGBDJ_00235	CDS	1113	alr	5.1.1.1		Alanine racemase
PAGOGBDJ_00236	CDS	954		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
PAGOGBDJ_00237	CDS	777	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PAGOGBDJ_00238	CDS	240	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
PAGOGBDJ_00239	CDS	2118	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
PAGOGBDJ_00240	CDS	867				hypothetical protein
PAGOGBDJ_00241	CDS	1023	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
PAGOGBDJ_00242	CDS	672	metP		COG2011	Methionine import system permease protein MetP
PAGOGBDJ_00243	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
PAGOGBDJ_00244	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
PAGOGBDJ_00245	CDS	1836			COG1132	putative ABC transporter ATP-binding protein
PAGOGBDJ_00246	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
PAGOGBDJ_00247	CDS	405				hypothetical protein
PAGOGBDJ_00248	CDS	504				hypothetical protein
PAGOGBDJ_00249	CDS	1134	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
PAGOGBDJ_00250	CDS	1185	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
PAGOGBDJ_00251	CDS	960	metAA	2.3.1.31		Homoserine O-acetyltransferase
PAGOGBDJ_00252	CDS	1272		4.4.1.11	COG0626	L-methionine gamma-lyase
PAGOGBDJ_00253	CDS	588				hypothetical protein
PAGOGBDJ_00254	CDS	567	bioY_1		COG1268	Biotin transporter BioY
PAGOGBDJ_00255	CDS	765				hypothetical protein
PAGOGBDJ_00256	CDS	1536			COG0701	Putative two-component membrane permease complex subunit SMU_747c
PAGOGBDJ_00257	CDS	870	yjiA		COG0523	putative GTP-binding protein YjiA
PAGOGBDJ_00258	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PAGOGBDJ_00259	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
PAGOGBDJ_00260	CDS	768	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
PAGOGBDJ_00261	CDS	978	ansA	3.5.1.1	COG0252	putative L-asparaginase
PAGOGBDJ_00262	CDS	777				hypothetical protein
PAGOGBDJ_00263	CDS	930	mscS		COG0668	Small-conductance mechanosensitive channel
PAGOGBDJ_00264	CDS	858	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PAGOGBDJ_00265	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
PAGOGBDJ_00266	CDS	876	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
PAGOGBDJ_00267	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
PAGOGBDJ_00268	CDS	456	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
PAGOGBDJ_00269	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
PAGOGBDJ_00270	CDS	759				hypothetical protein
PAGOGBDJ_00271	CDS	720	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
PAGOGBDJ_00272	CDS	813				hypothetical protein
PAGOGBDJ_00273	CDS	729	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
PAGOGBDJ_00274	CDS	315				hypothetical protein
PAGOGBDJ_00275	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PAGOGBDJ_00276	CDS	921	cdaR		COG4856	CdaA regulatory protein CdaR
PAGOGBDJ_00277	CDS	1599	dadA	1.4.99.-		D-amino acid dehydrogenase
PAGOGBDJ_00278	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PAGOGBDJ_00279	CDS	993				hypothetical protein
PAGOGBDJ_00280	CDS	1383				hypothetical protein
PAGOGBDJ_00281	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PAGOGBDJ_00282	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PAGOGBDJ_00283	CDS	477				hypothetical protein
PAGOGBDJ_00284	CDS	813	fliY		COG0834	L-cystine-binding protein FliY
PAGOGBDJ_00285	CDS	657	artQ		COG0765	Arginine transport system permease protein ArtQ
PAGOGBDJ_00286	CDS	759	artM		COG1126	Arginine transport ATP-binding protein ArtM
PAGOGBDJ_00287	CDS	1272				hypothetical protein
PAGOGBDJ_00288	CDS	447				Putative universal stress protein
PAGOGBDJ_00289	CDS	291	ziaR			Transcriptional repressor SmtB 
PAGOGBDJ_00290	CDS	957				hypothetical protein
PAGOGBDJ_00291	CDS	789	modA		COG0725	Molybdate-binding protein ModA
PAGOGBDJ_00292	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
PAGOGBDJ_00293	CDS	630	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
PAGOGBDJ_00294	CDS	570				hypothetical protein
PAGOGBDJ_00295	CDS	795				hypothetical protein
PAGOGBDJ_00296	CDS	1194				hypothetical protein
PAGOGBDJ_00297	CDS	480				hypothetical protein
PAGOGBDJ_00298	CDS	843	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PAGOGBDJ_00299	CDS	1518	thiE	2.5.1.3		Thiamine-phosphate synthase
PAGOGBDJ_00300	CDS	546	rbr		COG1592	Rubrerythrin
PAGOGBDJ_00301	CDS	204				hypothetical protein
PAGOGBDJ_00302	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
PAGOGBDJ_00303	CDS	600				hypothetical protein
PAGOGBDJ_00304	CDS	258				hypothetical protein
PAGOGBDJ_00305	CDS	711		1.-.-.-		Putative NAD(P)H nitroreductase
PAGOGBDJ_00306	CDS	237				hypothetical protein
PAGOGBDJ_00307	CDS	1167	ychF		COG0012	Ribosome-binding ATPase YchF
PAGOGBDJ_00308	CDS	1173	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
PAGOGBDJ_00309	CDS	975	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
PAGOGBDJ_00310	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PAGOGBDJ_00311	CDS	1086				hypothetical protein
PAGOGBDJ_00312	CDS	1176	rnaJ	3.1.-.-		Ribonuclease J
PAGOGBDJ_00313	CDS	1098	bcr_1			Bicyclomycin resistance protein
PAGOGBDJ_00314	CDS	285	rpsF		COG0360	30S ribosomal protein S6
PAGOGBDJ_00315	CDS	399	ssb		COG0629	Single-stranded DNA-binding protein
PAGOGBDJ_00316	CDS	231	rpsR			30S ribosomal protein S18
PAGOGBDJ_00317	CDS	498			COG0789	putative HTH-type transcriptional regulator
PAGOGBDJ_00318	CDS	1758	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PAGOGBDJ_00319	CDS	684				hypothetical protein
PAGOGBDJ_00320	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PAGOGBDJ_00321	CDS	1344	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PAGOGBDJ_00322	CDS	1302	uraA		COG2233	Uracil permease
PAGOGBDJ_00323	CDS	465				hypothetical protein
PAGOGBDJ_00324	CDS	957				hypothetical protein
PAGOGBDJ_00325	CDS	750				hypothetical protein
PAGOGBDJ_00326	CDS	732				hypothetical protein
PAGOGBDJ_00327	CDS	939				hypothetical protein
PAGOGBDJ_00328	CDS	594				hypothetical protein
PAGOGBDJ_00329	CDS	1251	yhhS_1			putative MFS-type transporter YhhS
PAGOGBDJ_00330	CDS	288				hypothetical protein
PAGOGBDJ_00331	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
PAGOGBDJ_00332	CDS	1935				hypothetical protein
PAGOGBDJ_00333	CDS	786	glnH_2		COG0834	Glutamine-binding periplasmic protein
PAGOGBDJ_00334	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
PAGOGBDJ_00335	tRNA	91				tRNA-Ser(gga)
PAGOGBDJ_00336	CDS	1236	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
PAGOGBDJ_00337	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
PAGOGBDJ_00338	CDS	906	cynR			HTH-type transcriptional regulator CynR
PAGOGBDJ_00339	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PAGOGBDJ_00340	CDS	450				hypothetical protein
PAGOGBDJ_00341	CDS	441				hypothetical protein
