locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFBCFGIC_00141	CDS	810	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
BFBCFGIC_00142	CDS	1515	ddpA_1		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
BFBCFGIC_00143	CDS	768	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
BFBCFGIC_00144	CDS	741	nikE	3.6.3.24		Nickel import ATP-binding protein NikE
BFBCFGIC_00145	CDS	993				hypothetical protein
BFBCFGIC_00146	CDS	348				hypothetical protein
BFBCFGIC_00147	CDS	429				hypothetical protein
BFBCFGIC_00148	CDS	642				hypothetical protein
BFBCFGIC_00149	CDS	408				hypothetical protein
BFBCFGIC_00150	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BFBCFGIC_00151	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BFBCFGIC_00152	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BFBCFGIC_00153	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BFBCFGIC_00154	CDS	330	qacC			Quaternary ammonium compound-resistance protein QacC
BFBCFGIC_00155	CDS	540	niaX			Niacin transporter NiaX
BFBCFGIC_00156	CDS	1188	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
BFBCFGIC_00157	CDS	1278				hypothetical protein
BFBCFGIC_00158	CDS	927				hypothetical protein
BFBCFGIC_00159	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
BFBCFGIC_00160	CDS	1143				hypothetical protein
BFBCFGIC_00161	CDS	1131				hypothetical protein
BFBCFGIC_00162	CDS	1257				hypothetical protein
BFBCFGIC_00163	CDS	1116				hypothetical protein
BFBCFGIC_00164	CDS	2370				hypothetical protein
BFBCFGIC_00165	CDS	783	glnH_1		COG0834	Glutamine-binding periplasmic protein
BFBCFGIC_00166	CDS	1182	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
BFBCFGIC_00167	CDS	327				hypothetical protein
BFBCFGIC_00168	CDS	945	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BFBCFGIC_00169	CDS	204			COG1145	Ferredoxin
BFBCFGIC_00170	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BFBCFGIC_00171	CDS	834	dpnM	2.1.1.72		Modification methylase DpnIIA
BFBCFGIC_00172	CDS	1305				hypothetical protein
BFBCFGIC_00173	CDS	726	dpnA	2.1.1.72		Modification methylase DpnIIB
BFBCFGIC_00174	CDS	606				hypothetical protein
BFBCFGIC_00175	CDS	1062				hypothetical protein
BFBCFGIC_00176	CDS	438				hypothetical protein
BFBCFGIC_00177	CDS	300				hypothetical protein
BFBCFGIC_00178	CDS	264				hypothetical protein
BFBCFGIC_00179	CDS	405				hypothetical protein
BFBCFGIC_00180	CDS	483				hypothetical protein
BFBCFGIC_00181	CDS	1101	mntB_1			Manganese transport system membrane protein MntB
BFBCFGIC_00182	CDS	966	mntB_2			Manganese transport system membrane protein MntB
BFBCFGIC_00183	CDS	732	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BFBCFGIC_00184	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
BFBCFGIC_00185	CDS	96				hypothetical protein
BFBCFGIC_00186	CDS	483				hypothetical protein
BFBCFGIC_00187	CDS	351				hypothetical protein
BFBCFGIC_00188	CDS	204				hypothetical protein
BFBCFGIC_00189	CDS	1050				hypothetical protein
BFBCFGIC_00190	CDS	1629				hypothetical protein
BFBCFGIC_00191	CDS	2205	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
BFBCFGIC_00192	CDS	786				hypothetical protein
BFBCFGIC_00193	CDS	600				hypothetical protein
BFBCFGIC_00194	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
BFBCFGIC_00195	CDS	702	fnr		COG0664	Anaerobic regulatory protein
BFBCFGIC_00196	CDS	3675	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
BFBCFGIC_00197	CDS	1428	narH	1.7.99.4	COG1140	Respiratory nitrate reductase 1 beta chain
BFBCFGIC_00198	CDS	525	narX_1	1.7.99.4		Nitrate reductase-like protein NarX
BFBCFGIC_00199	CDS	672	narX_2	1.7.99.4		Nitrate reductase-like protein NarX
BFBCFGIC_00200	CDS	612				hypothetical protein
BFBCFGIC_00201	CDS	534				putative protein
BFBCFGIC_00202	CDS	357				hypothetical protein
BFBCFGIC_00203	CDS	1194	yfmO			Multidrug efflux protein YfmO
BFBCFGIC_00204	CDS	888	cmpR			HTH-type transcriptional activator CmpR
BFBCFGIC_00205	CDS	612	argO		COG1279	Arginine exporter protein ArgO
BFBCFGIC_00206	CDS	1044				hypothetical protein
BFBCFGIC_00207	CDS	546	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
BFBCFGIC_00208	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
BFBCFGIC_00209	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
BFBCFGIC_00210	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
BFBCFGIC_00211	CDS	297				hypothetical protein
BFBCFGIC_00212	CDS	405	fur_1		COG0735	Ferric uptake regulation protein
BFBCFGIC_00213	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BFBCFGIC_00214	CDS	762	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BFBCFGIC_00215	CDS	906	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BFBCFGIC_00216	CDS	669				hypothetical protein
BFBCFGIC_00217	CDS	918	fliU			Flagellar biosynthetic protein FliU
BFBCFGIC_00218	CDS	570				hypothetical protein
BFBCFGIC_00219	tRNA	76				tRNA-Thr(cgt)
BFBCFGIC_00220	CDS	618				hypothetical protein
BFBCFGIC_00221	CDS	579				hypothetical protein
BFBCFGIC_00222	CDS	1113	alr	5.1.1.1		Alanine racemase
BFBCFGIC_00223	CDS	951	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
BFBCFGIC_00224	CDS	786	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
BFBCFGIC_00225	CDS	240	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
BFBCFGIC_00226	CDS	2118	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
BFBCFGIC_00227	CDS	867				hypothetical protein
BFBCFGIC_00228	CDS	768				hypothetical protein
BFBCFGIC_00229	CDS	1023	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BFBCFGIC_00230	CDS	672	metP		COG2011	Methionine import system permease protein MetP
BFBCFGIC_00231	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
BFBCFGIC_00232	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
BFBCFGIC_00233	CDS	405				hypothetical protein
BFBCFGIC_00234	CDS	501				hypothetical protein
BFBCFGIC_00235	CDS	276				hypothetical protein
BFBCFGIC_00236	CDS	2010	ehaG_1		COG5295	Autotransporter adhesin EhaG
BFBCFGIC_00237	CDS	486	ytmI	2.3.1.-		putative N-acetyltransferase YtmI
BFBCFGIC_00238	CDS	750				hypothetical protein
BFBCFGIC_00239	CDS	930				hypothetical protein
BFBCFGIC_00240	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
BFBCFGIC_00241	CDS	1329				putative protein
BFBCFGIC_00242	CDS	903	rbsB		COG1879	Ribose import binding protein RbsB
BFBCFGIC_00243	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
BFBCFGIC_00244	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
BFBCFGIC_00245	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
BFBCFGIC_00246	CDS	885	rbsK	2.7.1.15	COG0524	Ribokinase
BFBCFGIC_00247	CDS	657				hypothetical protein
BFBCFGIC_00248	CDS	510				hypothetical protein
BFBCFGIC_00249	CDS	1575	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BFBCFGIC_00250	CDS	810	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BFBCFGIC_00251	CDS	669	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BFBCFGIC_00252	CDS	342				hypothetical protein
BFBCFGIC_00253	CDS	462				hypothetical protein
BFBCFGIC_00254	CDS	501		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
BFBCFGIC_00255	CDS	867	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BFBCFGIC_00256	CDS	1605	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BFBCFGIC_00257	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BFBCFGIC_00258	CDS	600	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
BFBCFGIC_00259	CDS	732	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BFBCFGIC_00260	CDS	759	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BFBCFGIC_00261	CDS	315	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
BFBCFGIC_00262	CDS	330	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
BFBCFGIC_00263	CDS	1083	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
BFBCFGIC_00264	CDS	612	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BFBCFGIC_00265	CDS	1833	cstA		COG1966	Peptide transporter CstA
BFBCFGIC_00266	CDS	1275	nrgA			Ammonium transporter
BFBCFGIC_00267	CDS	363	glnB		COG0347	Nitrogen regulatory protein P-II
BFBCFGIC_00268	CDS	1623				hypothetical protein
BFBCFGIC_00269	CDS	354				hypothetical protein
BFBCFGIC_00270	CDS	714				hypothetical protein
BFBCFGIC_00271	CDS	96				hypothetical protein
BFBCFGIC_00272	CDS	342				hypothetical protein
BFBCFGIC_00273	CDS	246				hypothetical protein
BFBCFGIC_00274	CDS	402				hypothetical protein
BFBCFGIC_00275	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BFBCFGIC_00276	CDS	804				hypothetical protein
BFBCFGIC_00277	CDS	612	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BFBCFGIC_00278	CDS	435	tpf1		COG0783	Antigen TpF1
BFBCFGIC_00279	tRNA	91				tRNA-Ser(gct)
BFBCFGIC_00280	CDS	735				hypothetical protein
BFBCFGIC_00281	CDS	1260	mntH		COG1914	Divalent metal cation transporter MntH
BFBCFGIC_00282	CDS	612				hypothetical protein
BFBCFGIC_00283	CDS	726				hypothetical protein
BFBCFGIC_00284	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
BFBCFGIC_00285	CDS	666				hypothetical protein
BFBCFGIC_00286	CDS	2067	fusA_1		COG0480	Elongation factor G
BFBCFGIC_00287	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
BFBCFGIC_00288	CDS	906	yicL_1		COG0697	putative inner membrane transporter YicL
BFBCFGIC_00289	CDS	942	yicL_2		COG0697	putative inner membrane transporter YicL
BFBCFGIC_00290	CDS	612	fic_1	2.7.7.-	COG2184	putative adenosine monophosphate-protein transferase fic
BFBCFGIC_00291	CDS	189				hypothetical protein
BFBCFGIC_00292	CDS	1245		3.-.-.-	COG0624	putative hydrolase
BFBCFGIC_00293	CDS	1179	pcaK		COG0477	4-hydroxybenzoate transporter PcaK
BFBCFGIC_00294	CDS	225				hypothetical protein
BFBCFGIC_00295	CDS	264	relG	3.1.-.-	COG2026	Toxin RelG
BFBCFGIC_00296	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BFBCFGIC_00297	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BFBCFGIC_00298	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BFBCFGIC_00299	CDS	1452	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BFBCFGIC_00300	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BFBCFGIC_00301	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BFBCFGIC_00302	CDS	984	yhaI_1		COG3152	Inner membrane protein YhaI
BFBCFGIC_00303	CDS	576	yhaI_2		COG3152	Inner membrane protein YhaI
BFBCFGIC_00304	CDS	627	yhaI_3		COG3152	Inner membrane protein YhaI
BFBCFGIC_00305	CDS	1134	metB_1	2.5.1.48	COG0626	Cystathionine gamma-synthase
BFBCFGIC_00306	CDS	1185	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
BFBCFGIC_00307	CDS	960	metAA	2.3.1.31		Homoserine O-acetyltransferase
BFBCFGIC_00308	CDS	1311		4.4.1.11	COG0626	L-methionine gamma-lyase
BFBCFGIC_00309	CDS	594				hypothetical protein
BFBCFGIC_00310	CDS	558	bioY_1		COG1268	Biotin transporter BioY
BFBCFGIC_00311	CDS	774				hypothetical protein
BFBCFGIC_00312	CDS	1527			COG0701	Putative two-component membrane permease complex subunit SMU_747c
BFBCFGIC_00313	CDS	966	yjiA		COG0523	putative GTP-binding protein YjiA
BFBCFGIC_00314	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BFBCFGIC_00315	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
BFBCFGIC_00316	CDS	771	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BFBCFGIC_00317	CDS	978	ansA	3.5.1.1	COG0252	putative L-asparaginase
BFBCFGIC_00318	CDS	777				hypothetical protein
BFBCFGIC_00319	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
BFBCFGIC_00320	CDS	855	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BFBCFGIC_00321	CDS	588	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
BFBCFGIC_00322	CDS	879	queG_1	1.17.99.6	COG1600	Epoxyqueuosine reductase
BFBCFGIC_00323	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
BFBCFGIC_00324	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BFBCFGIC_00325	CDS	2292	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BFBCFGIC_00326	CDS	759				hypothetical protein
BFBCFGIC_00327	CDS	717	pucB		COG2068	Purine catabolism protein PucB
BFBCFGIC_00328	CDS	813				hypothetical protein
BFBCFGIC_00329	CDS	732	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
BFBCFGIC_00330	CDS	315				hypothetical protein
BFBCFGIC_00331	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BFBCFGIC_00332	CDS	918	cdaR		COG4856	CdaA regulatory protein CdaR
BFBCFGIC_00333	CDS	1602		5.3.1.29		Putative thiazole biosynthetic enzyme
BFBCFGIC_00334	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BFBCFGIC_00335	CDS	1353				hypothetical protein
BFBCFGIC_00336	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BFBCFGIC_00337	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BFBCFGIC_00338	CDS	486				hypothetical protein
BFBCFGIC_00339	CDS	813	glnH_2		COG0834	Glutamine-binding periplasmic protein
BFBCFGIC_00340	CDS	657	glnP_1		COG0765	Glutamine transport system permease protein GlnP
BFBCFGIC_00341	CDS	759	artM		COG1126	Arginine transport ATP-binding protein ArtM
BFBCFGIC_00342	CDS	1266				hypothetical protein
BFBCFGIC_00343	CDS	447				Putative universal stress protein
BFBCFGIC_00344	CDS	291	ziaR			Transcriptional repressor SmtB 
BFBCFGIC_00345	CDS	957				hypothetical protein
BFBCFGIC_00346	CDS	789	modA		COG0725	Molybdate-binding protein ModA
BFBCFGIC_00347	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
BFBCFGIC_00348	CDS	627	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
BFBCFGIC_00349	CDS	1200				hypothetical protein
BFBCFGIC_00350	CDS	843	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
